issue_year,volume,issue,article_id,article_url,doi,title,publication_date,online_date,supplementary_asset_count,code_asset_count,status
2022,4,11,s42256-022-00565-6,https://www.nature.com/articles/s42256-022-00565-6,10.1038/s42256-022-00565-6,Author Correction: Gradient-based learning drives robust representations in recurrent neural networks by balancing compression and expansion,2022/11,2022/10/19,0,0,ok
2022,4,11,s42256-022-00578-1,https://www.nature.com/articles/s42256-022-00578-1,10.1038/s42256-022-00578-1,Data sovereignty in genomics and medical research,2022/11,2022/11/17,0,0,ok
2022,4,11,s42256-022-00586-1,https://www.nature.com/articles/s42256-022-00586-1,10.1038/s42256-022-00586-1,Author Correction: A generalized-template-based graph neural network for accurate organic reactivity prediction,2022/11,2022/11/15,0,0,ok
2022,4,12,s42256-022-00555-8,https://www.nature.com/articles/s42256-022-00555-8,10.1038/s42256-022-00555-8,AtomAI framework for deep learning analysis of image and spectroscopy data in electron and scanning probe microscopy,2022/12,2022/12/08,1,0,ok
2022,4,12,s42256-022-00563-8,https://www.nature.com/articles/s42256-022-00563-8,10.1038/s42256-022-00563-8,Generalizability of an acute kidney injury prediction model across health systems,2022/12,2022/12/01,5,0,ok
2022,4,12,s42256-022-00564-7,https://www.nature.com/articles/s42256-022-00564-7,10.1038/s42256-022-00564-7,A multilevel generative framework with hierarchical self-contrasting for bias control and transparency in structure-based ligand design,2022/12,2022/12/05,1,0,ok
2022,4,12,s42256-022-00566-5,https://www.nature.com/articles/s42256-022-00566-5,10.1038/s42256-022-00566-5,Detecting multiple retinal diseases in ultra-widefield fundus imaging and data-driven identification of informative regions with deep learning,2022/12,2022/12/08,2,0,ok
2022,4,12,s42256-022-00567-4,https://www.nature.com/articles/s42256-022-00567-4,10.1038/s42256-022-00567-4,Low-power object-detection challenge on unmanned aerial vehicles,2022/12,2022/11/25,0,0,ok
2022,4,12,s42256-022-00568-3,https://www.nature.com/articles/s42256-022-00568-3,10.1038/s42256-022-00568-3,Three types of incremental learning,2022/12,2022/12/05,1,0,ok
2022,4,12,s42256-022-00569-2,https://www.nature.com/articles/s42256-022-00569-2,10.1038/s42256-022-00569-2,Deep transfer operator learning for partial differential equations under conditional shift,2022/12,2022/12/01,1,0,ok
2022,4,12,s42256-022-00570-9,https://www.nature.com/articles/s42256-022-00570-9,10.1038/s42256-022-00570-9,Evaluating deep learning for predicting epigenomic profiles,2022/12,2022/12/05,5,0,ok
2022,4,12,s42256-022-00571-8,https://www.nature.com/articles/s42256-022-00571-8,10.1038/s42256-022-00571-8,Deep learning models for predicting RNA degradation via dual crowdsourcing,2022/12,2022/12/14,9,0,ok
2022,4,12,s42256-022-00572-7,https://www.nature.com/articles/s42256-022-00572-7,10.1038/s42256-022-00572-7,Super-resolution generative adversarial networks of randomly-seeded fields,2022/12,2022/12/12,0,0,ok
2022,4,12,s42256-022-00573-6,https://www.nature.com/articles/s42256-022-00573-6,10.1038/s42256-022-00573-6,Transferring policy of deep reinforcement learning from simulation to reality for robotics,2022/12,2022/12/14,0,0,ok
2022,4,12,s42256-022-00574-5,https://www.nature.com/articles/s42256-022-00574-5,10.1038/s42256-022-00574-5,A generalizable deep learning framework for inferring fine-scale germline mutation rate maps,2022/12,2022/12/08,7,0,ok
2022,4,12,s42256-022-00575-4,https://www.nature.com/articles/s42256-022-00575-4,10.1038/s42256-022-00575-4,Data-driven discovery of intrinsic dynamics,2022/12,2022/12/08,2,0,ok
2022,4,12,s42256-022-00576-3,https://www.nature.com/articles/s42256-022-00576-3,10.1038/s42256-022-00576-3,High-speed quadrupedal locomotion by imitation-relaxation reinforcement learning,2022/12,2022/12/14,9,0,ok
2022,4,12,s42256-022-00577-2,https://www.nature.com/articles/s42256-022-00577-2,10.1038/s42256-022-00577-2,Joint structural annotation of small molecules using liquid chromatography retention order and tandem mass spectrometry data,2022/12,2022/12/19,10,0,ok
2022,4,12,s42256-022-00579-0,https://www.nature.com/articles/s42256-022-00579-0,10.1038/s42256-022-00579-0,A critical problem in benchmarking and analysis of evolutionary computation methods,2022/12,2022/12/12,1,0,ok
2022,4,12,s42256-022-00580-7,https://www.nature.com/articles/s42256-022-00580-7,10.1038/s42256-022-00580-7,Large-scale chemical language representations capture molecular structure and properties,2022/12,2022/12/21,1,0,ok
2022,4,12,s42256-022-00581-6,https://www.nature.com/articles/s42256-022-00581-6,10.1038/s42256-022-00581-6,Simple nearest-neighbour analysis meets the accuracy of compound potency predictions using complex machine learning models,2022/12,2022/12/14,11,0,ok
2022,4,12,s42256-022-00582-5,https://www.nature.com/articles/s42256-022-00582-5,10.1038/s42256-022-00582-5,Can AI invent?,2022/12,2022/12/07,0,0,ok
2022,4,12,s42256-022-00585-2,https://www.nature.com/articles/s42256-022-00585-2,10.1038/s42256-022-00585-2,Advancing ethics review practices in AI research,2022/12,2022/12/14,0,0,ok
2022,4,12,s42256-022-00591-4,https://www.nature.com/articles/s42256-022-00591-4,10.1038/s42256-022-00591-4,Language and culture internalization for human-like autotelic AI,2022/12,2022/12/20,0,0,ok
2022,4,12,s42256-022-00592-3,https://www.nature.com/articles/s42256-022-00592-3,10.1038/s42256-022-00592-3,Interpretability of artificial neural network models in artificial intelligence versus neuroscience,2022/12,2022/12/19,0,0,ok
2022,4,12,s42256-022-00597-y,https://www.nature.com/articles/s42256-022-00597-y,10.1038/s42256-022-00597-y,Publisher Correction: Closed-form continuous-time neural networks,2022/12,2022/11/29,0,0,ok
2022,4,12,s42256-022-00598-x,https://www.nature.com/articles/s42256-022-00598-x,10.1038/s42256-022-00598-x,Much to discuss in AI ethics,2022/12,2022/12/19,0,0,ok
2023,5,1,s42256-022-00583-4,https://www.nature.com/articles/s42256-022-00583-4,10.1038/s42256-022-00583-4,Phy-Q as a measure for physical reasoning intelligence,2023/01,2023/01/25,2,0,ok
2023,5,1,s42256-022-00584-3,https://www.nature.com/articles/s42256-022-00584-3,10.1038/s42256-022-00584-3,Deep learning based on parameterized physical forward model for adaptive holographic imaging with unpaired data,2023/01,2023/01/16,2,0,ok
2023,5,1,s42256-022-00587-0,https://www.nature.com/articles/s42256-022-00587-0,10.1038/s42256-022-00587-0,Inability of a graph neural network heuristic to outperform greedy algorithms in solving combinatorial optimization problems,2023/01,2022/12/30,0,0,ok
2023,5,1,s42256-022-00588-z,https://www.nature.com/articles/s42256-022-00588-z,10.1038/s42256-022-00588-z,Reply to: Inability of a graph neural network heuristic to outperform greedy algorithms in solving combinatorial optimization problems,2023/01,2022/12/30,0,0,ok
2023,5,1,s42256-022-00589-y,https://www.nature.com/articles/s42256-022-00589-y,10.1038/s42256-022-00589-y,Modern graph neural networks do worse than classical greedy algorithms in solving combinatorial optimization problems like maximum independent set,2023/01,2022/12/30,0,0,ok
2023,5,1,s42256-022-00590-5,https://www.nature.com/articles/s42256-022-00590-5,10.1038/s42256-022-00590-5,Reply to: Modern graph neural networks do worse than classical greedy algorithms in solving combinatorial optimization problems like maximum independent set,2023/01,2022/12/30,0,0,ok
2023,5,1,s42256-022-00593-2,https://www.nature.com/articles/s42256-022-00593-2,10.1038/s42256-022-00593-2,Human–AI collaboration enables more empathic conversations in text-based peer-to-peer mental health support,2023/01,2023/01/23,2,0,ok
2023,5,1,s42256-022-00594-1,https://www.nature.com/articles/s42256-022-00594-1,10.1038/s42256-022-00594-1,Bridging the neutralization gap for unseen antibodies,2023/01,2022/12/12,0,0,ok
2023,5,1,s42256-022-00595-0,https://www.nature.com/articles/s42256-022-00595-0,10.1038/s42256-022-00595-0,Geometric deep learning reveals the spatiotemporal features of microscopic motion,2023/01,2023/01/16,14,0,ok
2023,5,1,s42256-022-00596-z,https://www.nature.com/articles/s42256-022-00596-z,10.1038/s42256-022-00596-z,Learning from data with structured missingness,2023/01,2023/01/25,0,0,ok
2023,5,1,s42256-022-00599-w,https://www.nature.com/articles/s42256-022-00599-w,10.1038/s42256-022-00599-w,Emergent behaviour and neural dynamics in artificial agents tracking odour plumes,2023/01,2023/01/25,2,0,ok
2023,5,1,s42256-022-00600-6,https://www.nature.com/articles/s42256-022-00600-6,10.1038/s42256-022-00600-6,Translating single-cell genomics into cell types,2023/01,2023/01/12,0,0,ok
2023,5,1,s42256-022-00601-5,https://www.nature.com/articles/s42256-022-00601-5,10.1038/s42256-022-00601-5,Federated machine learning in data-protection-compliant research,2023/01,2023/01/25,0,0,ok
2023,5,1,s42256-022-00602-4,https://www.nature.com/articles/s42256-022-00602-4,10.1038/s42256-022-00602-4,A cautionary tale about the adoption of medical AI in Sweden,2023/01,2023/01/17,0,0,ok
2023,5,1,s42256-023-00608-6,https://www.nature.com/articles/s42256-023-00608-6,10.1038/s42256-023-00608-6,Publisher Correction: Advancing ethics review practices in AI research,2023/01,2023/01/11,0,0,ok
2023,5,1,s42256-023-00613-9,https://www.nature.com/articles/s42256-023-00613-9,10.1038/s42256-023-00613-9,The AI writing on the wall,2023/01,2023/01/20,0,0,ok
2023,5,2,s42256-022-00603-3,https://www.nature.com/articles/s42256-022-00603-3,10.1038/s42256-022-00603-3,Medical artificial intelligence is as much social as it is technological,2023/02,2023/01/26,0,0,ok
2023,5,2,s42256-022-00604-2,https://www.nature.com/articles/s42256-022-00604-2,10.1038/s42256-022-00604-2,Predicting the prevalence of complex genetic diseases from individual genotype profiles using capsule networks,2023/02,2023/02/13,4,0,ok
2023,5,2,s42256-022-00605-1,https://www.nature.com/articles/s42256-022-00605-1,10.1038/s42256-022-00605-1,Interpretable bilinear attention network with domain adaptation improves drug–target prediction,2023/02,2023/02/02,4,0,ok
2023,5,2,s42256-022-00606-0,https://www.nature.com/articles/s42256-022-00606-0,10.1038/s42256-022-00606-0,A challenge for rounded evaluation of recommender systems,2023/02,2023/01/26,0,0,ok
2023,5,2,s42256-022-00607-z,https://www.nature.com/articles/s42256-022-00607-z,10.1038/s42256-022-00607-z,An ethical trajectory planning algorithm for autonomous vehicles,2023/02,2023/02/02,5,0,ok
2023,5,2,s42256-023-00609-5,https://www.nature.com/articles/s42256-023-00609-5,10.1038/s42256-023-00609-5,Echo state graph neural networks with analogue random resistive memory arrays,2023/02,2023/02/13,10,0,ok
2023,5,2,s42256-023-00610-y,https://www.nature.com/articles/s42256-023-00610-y,10.1038/s42256-023-00610-y,Continuous improvement of self-driving cars using dynamic confidence-aware reinforcement learning,2023/02,2023/02/23,5,1,ok
2023,5,2,s42256-023-00611-x,https://www.nature.com/articles/s42256-023-00611-x,10.1038/s42256-023-00611-x,Estimating categorical counterfactuals via deep twin networks,2023/02,2023/02/20,1,0,ok
2023,5,2,s42256-023-00614-8,https://www.nature.com/articles/s42256-023-00614-8,10.1038/s42256-023-00614-8,An extension to the FDA approval process is needed to achieve AI equity,2023/02,2023/02/07,0,0,ok
2023,5,2,s42256-023-00615-7,https://www.nature.com/articles/s42256-023-00615-7,10.1038/s42256-023-00615-7,Crowdsourcing to predict RNA degradation and secondary structure,2023/02,2023/02/23,0,0,ok
2023,5,2,s42256-023-00616-6,https://www.nature.com/articles/s42256-023-00616-6,10.1038/s42256-023-00616-6,Mixed-modality speech recognition and interaction using a wearable artificial throat,2023/02,2023/02/23,7,0,ok
2023,5,2,s42256-023-00631-7,https://www.nature.com/articles/s42256-023-00631-7,10.1038/s42256-023-00631-7,"Algorithmic recommendations, anyone?",2023/02,2023/02/23,0,0,ok
2023,5,3,s42256-023-00612-w,https://www.nature.com/articles/s42256-023-00612-w,10.1038/s42256-023-00612-w,A typology for exploring the mitigation of shortcut behaviour,2023/03,2023/03/09,2,0,ok
2023,5,3,s42256-023-00617-5,https://www.nature.com/articles/s42256-023-00617-5,10.1038/s42256-023-00617-5,Biomonitoring and precision health in deep space supported by artificial intelligence,2023/03,2023/03/23,0,0,ok
2023,5,3,s42256-023-00618-4,https://www.nature.com/articles/s42256-023-00618-4,10.1038/s42256-023-00618-4,Biological research and self-driving labs in deep space supported by artificial intelligence,2023/03,2023/03/23,0,0,ok
2023,5,3,s42256-023-00619-3,https://www.nature.com/articles/s42256-023-00619-3,10.1038/s42256-023-00619-3,Pan-Peptide Meta Learning for T-cell receptor–antigen binding recognition,2023/03,2023/03/06,3,0,ok
2023,5,3,s42256-023-00620-w,https://www.nature.com/articles/s42256-023-00620-w,10.1038/s42256-023-00620-w,Evaluation of post-hoc interpretability methods in time-series classification,2023/03,2023/03/13,2,0,ok
2023,5,3,s42256-023-00621-9,https://www.nature.com/articles/s42256-023-00621-9,10.1038/s42256-023-00621-9,A Global South perspective for ethical algorithms and the State,2023/03,2023/02/28,0,0,ok
2023,5,3,s42256-023-00622-8,https://www.nature.com/articles/s42256-023-00622-8,10.1038/s42256-023-00622-8,Stretchable e-skin and transformer enable high-resolution morphological reconstruction for soft robots,2023/03,2023/02/23,2,0,ok
2023,5,3,s42256-023-00623-7,https://www.nature.com/articles/s42256-023-00623-7,10.1038/s42256-023-00623-7,Introducing contextual transparency for automated decision systems,2023/03,2023/03/13,0,0,ok
2023,5,3,s42256-023-00625-5,https://www.nature.com/articles/s42256-023-00625-5,10.1038/s42256-023-00625-5,Labelling instructions matter in biomedical image analysis,2023/03,2023/03/02,2,0,ok
2023,5,3,s42256-023-00626-4,https://www.nature.com/articles/s42256-023-00626-4,10.1038/s42256-023-00626-4,Parameter-efficient fine-tuning of large-scale pre-trained language models,2023/03,2023/03/02,1,0,ok
2023,5,3,s42256-023-00627-3,https://www.nature.com/articles/s42256-023-00627-3,10.1038/s42256-023-00627-3,Predicting metabolomic profiles from microbial composition through neural ordinary differential equations,2023/03,2023/03/13,16,0,ok
2023,5,3,s42256-023-00628-2,https://www.nature.com/articles/s42256-023-00628-2,10.1038/s42256-023-00628-2,A multi-modal pre-training transformer for universal transfer learning in metal–organic frameworks,2023/03,2023/03/13,1,0,ok
2023,5,3,s42256-023-00629-1,https://www.nature.com/articles/s42256-023-00629-1,10.1038/s42256-023-00629-1,Synthetic data accelerates the development of generalizable learning-based algorithms for X-ray image analysis,2023/03,2023/03/20,1,0,ok
2023,5,3,s42256-023-00643-3,https://www.nature.com/articles/s42256-023-00643-3,10.1038/s42256-023-00643-3,Space missions out of this world with AI,2023/03,2023/03/23,0,0,ok
2023,5,4,s42256-023-00624-6,https://www.nature.com/articles/s42256-023-00624-6,10.1038/s42256-023-00624-6,Multimodal learning with graphs,2023/04,2023/04/03,1,0,ok
2023,5,4,s42256-023-00630-8,https://www.nature.com/articles/s42256-023-00630-8,10.1038/s42256-023-00630-8,A neuro-vector-symbolic architecture for solving Raven’s progressive matrices,2023/04,2023/03/09,1,0,ok
2023,5,4,s42256-023-00632-6,https://www.nature.com/articles/s42256-023-00632-6,10.1038/s42256-023-00632-6,Neural-network solutions to stochastic reaction networks,2023/04,2023/03/16,3,0,ok
2023,5,4,s42256-023-00633-5,https://www.nature.com/articles/s42256-023-00633-5,10.1038/s42256-023-00633-5,Multimodal data fusion for cancer biomarker discovery with deep learning,2023/04,2023/04/06,0,0,ok
2023,5,4,s42256-023-00634-4,https://www.nature.com/articles/s42256-023-00634-4,10.1038/s42256-023-00634-4,Characterizing the interaction conformation between T-cell receptors and epitopes with deep learning,2023/04,2023/03/27,2,0,ok
2023,5,4,s42256-023-00635-3,https://www.nature.com/articles/s42256-023-00635-3,10.1038/s42256-023-00635-3,Deep learning supported discovery of biomarkers for clinical prognosis of liver cancer,2023/04,2023/04/03,10,0,ok
2023,5,4,s42256-023-00636-2,https://www.nature.com/articles/s42256-023-00636-2,10.1038/s42256-023-00636-2,Testing the limits of SMILES-based de novo molecular generation with curriculum and deep reinforcement learning,2023/04,2023/04/03,2,0,ok
2023,5,4,s42256-023-00638-0,https://www.nature.com/articles/s42256-023-00638-0,10.1038/s42256-023-00638-0,Estimating treatment effects for time-to-treatment antibiotic stewardship in sepsis,2023/04,2023/04/06,1,0,ok
2023,5,4,s42256-023-00639-z,https://www.nature.com/articles/s42256-023-00639-z,10.1038/s42256-023-00639-z,Regression Transformer enables concurrent sequence regression and generation for molecular language modelling,2023/04,2023/04/06,1,0,ok
2023,5,4,s42256-023-00640-6,https://www.nature.com/articles/s42256-023-00640-6,10.1038/s42256-023-00640-6,Multitask joint strategies of self-supervised representation learning on biomedical networks for drug discovery,2023/04,2023/04/24,5,0,ok
2023,5,4,s42256-023-00641-5,https://www.nature.com/articles/s42256-023-00641-5,10.1038/s42256-023-00641-5,Meta-learning for T cell receptor binding specificity and beyond,2023/04,2023/03/31,0,0,ok
2023,5,4,s42256-023-00642-4,https://www.nature.com/articles/s42256-023-00642-4,10.1038/s42256-023-00642-4,Machine learning-enabled globally guaranteed evolutionary computation,2023/04,2023/04/10,6,0,ok
2023,5,4,s42256-023-00644-2,https://www.nature.com/articles/s42256-023-00644-2,10.1038/s42256-023-00644-2,Large language models challenge the future of higher education,2023/04,2023/03/31,0,0,ok
2023,5,4,s42256-023-00645-1,https://www.nature.com/articles/s42256-023-00645-1,10.1038/s42256-023-00645-1,Improving image labelling quality,2023/04,2023/04/24,0,0,ok
2023,5,4,s42256-023-00655-z,https://www.nature.com/articles/s42256-023-00655-z,10.1038/s42256-023-00655-z,What’s the next word in large language models?,2023/04,2023/04/24,0,0,ok
2023,5,5,s42256-023-00637-1,https://www.nature.com/articles/s42256-023-00637-1,10.1038/s42256-023-00637-1,Linguistically inspired roadmap for building biologically reliable protein language models,2023/05,2023/04/06,0,0,ok
2023,5,5,s42256-023-00646-0,https://www.nature.com/articles/s42256-023-00646-0,10.1038/s42256-023-00646-0,Adversarial competition and collusion in algorithmic markets,2023/05,2023/05/04,1,0,ok
2023,5,5,s42256-023-00648-y,https://www.nature.com/articles/s42256-023-00648-y,10.1038/s42256-023-00648-y,Recurrent graph optimal transport for learning 3D flow motion in particle tracking,2023/05,2023/05/04,1,0,ok
2023,5,5,s42256-023-00649-x,https://www.nature.com/articles/s42256-023-00649-x,10.1038/s42256-023-00649-x,Don’t pause giant AI for the wrong reasons,2023/05,2023/04/17,0,0,ok
2023,5,5,s42256-023-00650-4,https://www.nature.com/articles/s42256-023-00650-4,10.1038/s42256-023-00650-4,Accurate online training of dynamical spiking neural networks through Forward Propagation Through Time,2023/05,2023/05/08,3,0,ok
2023,5,5,s42256-023-00651-3,https://www.nature.com/articles/s42256-023-00651-3,10.1038/s42256-023-00651-3,Translating intersectionality to fair machine learning in health sciences,2023/05,2023/04/28,0,0,ok
2023,5,5,s42256-023-00653-1,https://www.nature.com/articles/s42256-023-00653-1,10.1038/s42256-023-00653-1,Generative AI entails a credit–blame asymmetry,2023/05,2023/05/04,1,0,ok
2023,5,5,s42256-023-00654-0,https://www.nature.com/articles/s42256-023-00654-0,10.1038/s42256-023-00654-0,Knowledge graph-enhanced molecular contrastive learning with functional prompt,2023/05,2023/05/04,3,0,ok
2023,5,5,s42256-023-00656-y,https://www.nature.com/articles/s42256-023-00656-y,10.1038/s42256-023-00656-y,Supervised learning of high-confidence phenotypic subpopulations from single-cell data,2023/05,2023/05/08,3,0,ok
2023,5,5,s42256-023-00658-w,https://www.nature.com/articles/s42256-023-00658-w,10.1038/s42256-023-00658-w,Ethical hazards of health data governance in the metaverse,2023/05,2023/05/16,0,0,ok
2023,5,5,s42256-023-00659-9,https://www.nature.com/articles/s42256-023-00659-9,10.1038/s42256-023-00659-9,Life-threatening ventricular arrhythmia detection challenge in implantable cardioverter–defibrillators,2023/05,2023/05/23,0,0,ok
2023,5,5,s42256-023-00660-2,https://www.nature.com/articles/s42256-023-00660-2,10.1038/s42256-023-00660-2,Geometric deep learning of particle motion by MAGIK,2023/05,2023/05/23,0,0,ok
2023,5,5,s42256-023-00678-6,https://www.nature.com/articles/s42256-023-00678-6,10.1038/s42256-023-00678-6,Writing the rules in AI-assisted writing,2023/05,2023/05/23,0,0,ok
2023,5,6,s42256-023-00647-z,https://www.nature.com/articles/s42256-023-00647-z,10.1038/s42256-023-00647-z,Structure-inducing pre-training,2023/06,2023/06/01,1,0,ok
2023,5,6,s42256-023-00657-x,https://www.nature.com/articles/s42256-023-00657-x,10.1038/s42256-023-00657-x,Algorithms to estimate Shapley value feature attributions,2023/06,2023/05/22,1,0,ok
2023,5,6,s42256-023-00661-1,https://www.nature.com/articles/s42256-023-00661-1,10.1038/s42256-023-00661-1,Towards quantum enhanced adversarial robustness in machine learning,2023/06,2023/05/25,0,0,ok
2023,5,6,s42256-023-00662-0,https://www.nature.com/articles/s42256-023-00662-0,10.1038/s42256-023-00662-0,Incorporating physics into data-driven computer vision,2023/06,2023/06/01,0,0,ok
2023,5,6,s42256-023-00663-z,https://www.nature.com/articles/s42256-023-00663-z,10.1038/s42256-023-00663-z,Joint variational autoencoders for multimodal imputation and embedding,2023/06,2023/05/29,2,0,ok
2023,5,6,s42256-023-00664-y,https://www.nature.com/articles/s42256-023-00664-y,10.1038/s42256-023-00664-y,Judging the creative prowess of AI,2023/06,2023/06/07,0,0,ok
2023,5,6,s42256-023-00666-w,https://www.nature.com/articles/s42256-023-00666-w,10.1038/s42256-023-00666-w,DishBrain plays Pong and promises more,2023/06,2023/06/01,0,0,ok
2023,5,6,s42256-023-00667-9,https://www.nature.com/articles/s42256-023-00667-9,10.1038/s42256-023-00667-9,Interpretable weather forecasting for worldwide stations with a unified deep model,2023/06,2023/06/05,1,0,ok
2023,5,6,s42256-023-00668-8,https://www.nature.com/articles/s42256-023-00668-8,10.1038/s42256-023-00668-8,A neural machine code and programming framework for the reservoir computer,2023/06,2023/06/12,1,0,ok
2023,5,6,s42256-023-00669-7,https://www.nature.com/articles/s42256-023-00669-7,10.1038/s42256-023-00669-7,How can LLMs transform the robotic design process?,2023/06,2023/06/07,1,0,ok
2023,5,6,s42256-023-00671-z,https://www.nature.com/articles/s42256-023-00671-z,10.1038/s42256-023-00671-z,Active mechanical haptics with high-fidelity perceptions for immersive virtual reality,2023/06,2023/05/29,6,0,ok
2023,5,6,s42256-023-00672-y,https://www.nature.com/articles/s42256-023-00672-y,10.1038/s42256-023-00672-y,Why the European AI Act transparency obligation is insufficient,2023/06,2023/06/08,0,0,ok
2023,5,6,s42256-023-00673-x,https://www.nature.com/articles/s42256-023-00673-x,10.1038/s42256-023-00673-x,The incentive gap in data work in the era of large models,2023/06,2023/06/22,0,0,ok
2023,5,6,s42256-023-00674-w,https://www.nature.com/articles/s42256-023-00674-w,10.1038/s42256-023-00674-w,A ‘programming’ framework for recurrent neural networks,2023/06,2023/06/12,0,0,ok
2023,5,6,s42256-023-00676-8,https://www.nature.com/articles/s42256-023-00676-8,10.1038/s42256-023-00676-8,Morphological flexibility in robotic systems through physical polygon meshing,2023/06,2023/06/12,10,0,ok
2023,5,6,s42256-023-00677-7,https://www.nature.com/articles/s42256-023-00677-7,10.1038/s42256-023-00677-7,A super-resolution strategy for mass spectrometry imaging via transfer learning,2023/06,2023/06/22,2,0,ok
2023,5,6,s42256-023-00681-x,https://www.nature.com/articles/s42256-023-00681-x,10.1038/s42256-023-00681-x,Author Correction: Supervised learning of high-confidence phenotypic subpopulations from single-cell data,2023/06,2023/06/06,0,0,ok
2023,5,6,s42256-023-00686-6,https://www.nature.com/articles/s42256-023-00686-6,10.1038/s42256-023-00686-6,A touch of virtual reality,2023/06,2023/06/22,0,0,ok
2023,5,7,s42256-023-00652-2,https://www.nature.com/articles/s42256-023-00652-2,10.1038/s42256-023-00652-2,Federated benchmarking of medical artificial intelligence with MedPerf,2023/07,2023/07/17,1,0,ok
2023,5,7,s42256-023-00665-x,https://www.nature.com/articles/s42256-023-00665-x,10.1038/s42256-023-00665-x,Navigating the development challenges in creating complex data systems,2023/07,2023/06/01,0,0,ok
2023,5,7,s42256-023-00670-0,https://www.nature.com/articles/s42256-023-00670-0,10.1038/s42256-023-00670-0,The importance of resource awareness in artificial intelligence for healthcare,2023/07,2023/06/12,0,0,ok
2023,5,7,s42256-023-00679-5,https://www.nature.com/articles/s42256-023-00679-5,10.1038/s42256-023-00679-5,Extrapolating heterogeneous time-series gene expression data using Sagittarius,2023/07,2023/06/22,3,0,ok
2023,5,7,s42256-023-00680-y,https://www.nature.com/articles/s42256-023-00680-y,10.1038/s42256-023-00680-y,Uncertainty quantification via a memristor Bayesian deep neural network for risk-sensitive reinforcement learning,2023/07,2023/06/22,2,0,ok
2023,5,7,s42256-023-00682-w,https://www.nature.com/articles/s42256-023-00682-w,10.1038/s42256-023-00682-w,Uncertainty-guided dual-views for semi-supervised volumetric medical image segmentation,2023/07,2023/07/13,15,1,ok
2023,5,7,s42256-023-00683-9,https://www.nature.com/articles/s42256-023-00683-9,10.1038/s42256-023-00683-9,Application of variational graph encoders as an effective generalist algorithm in computer-aided drug design,2023/07,2023/07/06,2,0,ok
2023,5,7,s42256-023-00684-8,https://www.nature.com/articles/s42256-023-00684-8,10.1038/s42256-023-00684-8,Hypergraph factorization for multi-tissue gene expression imputation,2023/07,2023/07/17,2,0,ok
2023,5,7,s42256-023-00685-7,https://www.nature.com/articles/s42256-023-00685-7,10.1038/s42256-023-00685-7,Encoding physics to learn reaction–diffusion processes,2023/07,2023/07/17,1,0,ok
2023,5,7,s42256-023-00687-5,https://www.nature.com/articles/s42256-023-00687-5,10.1038/s42256-023-00687-5,Self-correcting quantum many-body control using reinforcement learning with tensor networks,2023/07,2023/07/21,4,0,ok
2023,5,7,s42256-023-00688-4,https://www.nature.com/articles/s42256-023-00688-4,10.1038/s42256-023-00688-4,Reusability report: Evaluating reproducibility and reusability of a fine-tuned model to predict drug response in cancer patient samples,2023/07,2023/07/10,1,0,ok
2023,5,7,s42256-023-00690-w,https://www.nature.com/articles/s42256-023-00690-w,10.1038/s42256-023-00690-w,Addressing the harms of AI-generated inauthentic content,2023/07,2023/07/12,0,0,ok
2023,5,7,s42256-023-00693-7,https://www.nature.com/articles/s42256-023-00693-7,10.1038/s42256-023-00693-7,Publisher Correction: A neural machine code and programming framework for the reservoir computer,2023/07,2023/06/28,0,0,ok
2023,5,7,s42256-023-00703-8,https://www.nature.com/articles/s42256-023-00703-8,10.1038/s42256-023-00703-8,Language models and linguistic theories beyond words,2023/07,2023/07/21,0,0,ok
2023,5,8,s42256-023-00689-3,https://www.nature.com/articles/s42256-023-00689-3,10.1038/s42256-023-00689-3,Resolution enhancement with a task-assisted GAN to guide optical nanoscopy image analysis and acquisition,2023/08,2023/07/27,8,0,ok
2023,5,8,s42256-023-00691-9,https://www.nature.com/articles/s42256-023-00691-9,10.1038/s42256-023-00691-9,Self-play reinforcement learning guides protein engineering,2023/08,2023/07/20,9,0,ok
2023,5,8,s42256-023-00692-8,https://www.nature.com/articles/s42256-023-00692-8,10.1038/s42256-023-00692-8,Explaining machine learning models with interactive natural language conversations using TalkToModel,2023/08,2023/07/27,2,0,ok
2023,5,8,s42256-023-00694-6,https://www.nature.com/articles/s42256-023-00694-6,10.1038/s42256-023-00694-6,Deep neural networks predict class I major histocompatibility complex epitope presentation and transfer learn neoepitope immunogenicity,2023/08,2023/07/20,5,0,ok
2023,5,8,s42256-023-00695-5,https://www.nature.com/articles/s42256-023-00695-5,10.1038/s42256-023-00695-5,Foundation models and the privatization of public knowledge,2023/08,2023/07/28,0,0,ok
2023,5,8,s42256-023-00697-3,https://www.nature.com/articles/s42256-023-00697-3,10.1038/s42256-023-00697-3,Algorithmic fairness and bias mitigation for clinical machine learning with deep reinforcement learning,2023/08,2023/07/31,2,0,ok
2023,5,8,s42256-023-00698-2,https://www.nature.com/articles/s42256-023-00698-2,10.1038/s42256-023-00698-2,Multiple stakeholders drive diverse interpretability requirements for machine learning in healthcare,2023/08,2023/08/10,0,0,ok
2023,5,8,s42256-023-00699-1,https://www.nature.com/articles/s42256-023-00699-1,10.1038/s42256-023-00699-1,Enabling collaborative governance of medical AI,2023/08,2023/08/09,0,0,ok
